has_crosswalk,has_traffic_sign,has_traffic_light,has_bicycle,obstruction_density,sidewalk_ratio,cycling_lane_coverage,greenery_ratio,road_condition,scene_label,u,v,key
1.0,1.0,1.0,1.0,0.8700463678516228,0.40913415794481445,1.0,0.48469860896445127,1.0,alley,11173244239,394406245,0
1.0,1.0,1.0,1.0,0.9058852438874555,0.45626631853785904,1.0,0.38800835483474627,1.0,alley,11173244239,394406245,0
1.0,1.0,1.0,1.0,0.8700463678516228,0.40913415794481445,1.0,0.48469860896445127,1.0,alley,394406245,11173244239,0
1.0,1.0,1.0,1.0,0.9058852438874555,0.45626631853785904,1.0,0.38800835483474627,1.0,alley,394406245,11173244239,0
1.0,1.0,1.0,1.0,0.7949504634068393,0.7079177057356609,0.8587229763700353,0.6223713646532438,1.0,residential_neighborhood,8603600420,242433436,0
1.0,1.0,1.0,1.0,0.7949504634068393,0.7079177057356609,0.8587229763700353,0.6223713646532438,1.0,residential_neighborhood,242433436,8603600420,0
1.0,1.0,1.0,0.0,0.8151868721532414,0.5665091154625252,0.800862688713156,0.7217819928870032,1.0,street,321750915,5819876051,0
1.0,1.0,1.0,1.0,0.631884964051266,0.7578125,0.9847345636819321,0.6195686151922476,1.0,residential_neighborhood,321750915,5819876051,0
1.0,1.0,1.0,0.0,0.8362870327024677,0.423202614379085,0.94824016563147,0.6533805925232394,1.0,street,321750915,5819876051,0
1.0,1.0,1.0,0.0,0.8124783362218371,0.37855822550831797,0.5156482861400894,0.7450953206239168,1.0,street,321750915,5819876051,0
1.0,1.0,1.0,0.0,0.8151868721532414,0.5665091154625252,0.800862688713156,0.7217819928870032,1.0,street,5819876051,321750915,0
1.0,1.0,1.0,1.0,0.631884964051266,0.7578125,0.9847345636819321,0.6195686151922476,1.0,residential_neighborhood,5819876051,321750915,0
1.0,1.0,1.0,0.0,0.8362870327024677,0.423202614379085,0.94824016563147,0.6533805925232394,1.0,street,5819876051,321750915,0
1.0,1.0,1.0,0.0,0.8124783362218371,0.37855822550831797,0.5156482861400894,0.7450953206239168,1.0,street,5819876051,321750915,0
1.0,1.0,1.0,1.0,0.7967997034474237,0.5998783824870781,0.6224489795918368,0.9150500432472507,1.0,alley,5407514708,242433920,0
1.0,1.0,0.0,1.0,0.8303168818333436,0.7655624317437204,1.0,0.8015936747174007,1.0,residential_neighborhood,5407514708,242433920,0
1.0,1.0,0.0,1.0,0.8527089072543618,0.5876974231088945,0.996066089693155,0.8694214876033057,1.0,alley,5407514708,242433920,0
1.0,1.0,1.0,1.0,0.8703863188976377,0.6013289036544851,0.9974726200505476,0.8879183070866141,1.0,alley,5407514708,242433920,0
1.0,1.0,1.0,1.0,0.7967997034474237,0.5998783824870781,0.6224489795918368,0.9150500432472507,1.0,alley,242433920,5407514708,0
1.0,1.0,0.0,1.0,0.8303168818333436,0.7655624317437204,1.0,0.8015936747174007,1.0,residential_neighborhood,242433920,5407514708,0
1.0,1.0,0.0,1.0,0.8527089072543618,0.5876974231088945,0.996066089693155,0.8694214876033057,1.0,alley,242433920,5407514708,0
1.0,1.0,1.0,1.0,0.8703863188976377,0.6013289036544851,0.9974726200505476,0.8879183070866141,1.0,alley,242433920,5407514708,0
1.0,1.0,1.0,0.0,0.8273716951788491,0.7708108108108108,0.9896079357581483,0.5665940902021773,1.0,alley,746029573,746029572,0
1.0,1.0,1.0,0.0,0.8206905010118354,0.9186046511627907,1.0,0.5991905316735144,1.0,alley,746029573,746029572,0
1.0,1.0,1.0,1.0,0.8349241998877035,0.8163265306122449,0.9766763848396501,0.7015409570154096,1.0,alley,746029573,746029572,0
1.0,1.0,1.0,0.0,0.8273716951788491,0.7708108108108108,0.9896079357581483,0.5665940902021773,1.0,alley,746029572,746029573,0
1.0,1.0,1.0,0.0,0.8206905010118354,0.9186046511627907,1.0,0.5991905316735144,1.0,alley,746029572,746029573,0
1.0,1.0,1.0,1.0,0.8349241998877035,0.8163265306122449,0.9766763848396501,0.7015409570154096,1.0,alley,746029572,746029573,0
1.0,1.0,1.0,0.0,0.8811296376053652,0.49327122153209113,0.9586681974741676,0.7733341536947025,1.0,residential_neighborhood,7223375041,7188430943,0
1.0,1.0,1.0,1.0,0.8456945897704191,0.237335460710012,0.9566074950690335,0.8235366529205392,1.0,residential_neighborhood,7223375041,7188430943,0
1.0,1.0,1.0,1.0,0.8597523599362511,0.3496503496503497,0.9961538461538462,0.7494789751133996,1.0,street,7223375041,7188430943,0
1.0,1.0,1.0,1.0,0.8025887982332373,0.305469235550031,0.9528735632183908,0.7218575547512422,1.0,residential_neighborhood,7223375041,7188430943,0
1.0,1.0,1.0,0.0,0.8811296376053652,0.49327122153209113,0.9586681974741676,0.7733341536947025,1.0,residential_neighborhood,7188430943,7223375041,0
1.0,1.0,1.0,1.0,0.8456945897704191,0.237335460710012,0.9566074950690335,0.8235366529205392,1.0,residential_neighborhood,7188430943,7223375041,0
1.0,1.0,1.0,1.0,0.8597523599362511,0.3496503496503497,0.9961538461538462,0.7494789751133996,1.0,street,7188430943,7223375041,0
1.0,1.0,1.0,1.0,0.8025887982332373,0.305469235550031,0.9528735632183908,0.7218575547512422,1.0,residential_neighborhood,7188430943,7223375041,0
0.0,1.0,1.0,1.0,0.6759948336306045,0.8752847380410023,0.5842170929507173,0.751153207454333,1.0,residential_neighborhood,6711240694,2282145482,0
0.0,1.0,1.0,1.0,0.7410991192159782,0.6173933876377575,0.9927007299270073,0.7157920853492122,1.0,residential_neighborhood,6711240694,2282145482,0
1.0,1.0,1.0,1.0,0.683099027683161,0.892515145593121,0.5660674865972879,0.7482504489998142,1.0,residential_neighborhood,6711240694,2282145482,0
0.0,1.0,1.0,1.0,0.6759948336306045,0.8752847380410023,0.5842170929507173,0.751153207454333,1.0,residential_neighborhood,2282145482,6711240694,0
0.0,1.0,1.0,1.0,0.7410991192159782,0.6173933876377575,0.9927007299270073,0.7157920853492122,1.0,residential_neighborhood,2282145482,6711240694,0
1.0,1.0,1.0,1.0,0.683099027683161,0.892515145593121,0.5660674865972879,0.7482504489998142,1.0,residential_neighborhood,2282145482,6711240694,0
1.0,1.0,0.0,1.0,0.8543537924151696,0.9494646680942184,0.9995444191343964,0.4250873253493014,1.0,residential_neighborhood,6539056917,11664682736,0
1.0,1.0,0.0,1.0,0.8574269732753264,0.8378378378378378,1.0,0.42908638906152885,1.0,residential_neighborhood,6539056917,11664682736,0
1.0,1.0,0.0,1.0,0.8499068901303538,0.9338296112489661,0.9995553579368608,0.42389819987585353,1.0,residential_neighborhood,6539056917,11664682736,0
1.0,1.0,0.0,1.0,0.8179432712732725,0.8888126286890872,1.0,0.41496938648007,1.0,residential_neighborhood,6539056917,11664682736,0
1.0,1.0,0.0,1.0,0.8470771144278607,0.9381862545750305,0.9995625546806649,0.4215174129353234,1.0,residential_neighborhood,6539056917,11664682736,0
1.0,1.0,0.0,1.0,0.8515834842900868,0.9507575757575758,0.999553770638108,0.42269973140108685,1.0,residential_neighborhood,6539056917,11664682736,0
1.0,1.0,0.0,1.0,0.8577747321206081,0.9281646955759965,1.0,0.42268876152504364,1.0,residential_neighborhood,6539056917,11664682736,0
1.0,1.0,0.0,0.0,0.8482543640897755,0.9153656532456861,1.0,0.42655860349127184,1.0,residential_neighborhood,6539056917,11664682736,0
1.0,1.0,0.0,1.0,0.8250409371457362,0.8934485241180705,0.9995949777237748,0.41396901372968886,1.0,residential_neighborhood,6539056917,11664682736,0
0.0,1.0,0.0,1.0,0.7377028945257051,0.9108235294117647,0.9950512548603747,0.6390174659013763,1.0,highway,6539056917,11664682736,0
1.0,1.0,0.0,0.0,0.8358581135839411,0.9035320926699583,0.9991529013130029,0.41125864971011783,1.0,residential_neighborhood,6539056917,11664682736,0
1.0,1.0,0.0,0.0,0.8592281668963789,0.9368046283934135,0.9995226730310263,0.42532264127302344,1.0,residential_neighborhood,6539056917,11664682736,0
0.0,1.0,0.0,1.0,0.7963310793889307,0.8933292345527206,0.986858838490886,0.49743300776358623,1.0,highway,6539056917,11664682736,0
1.0,1.0,0.0,1.0,0.8730632816875117,0.9598039215686275,0.9989748846745259,0.42666915562192764,1.0,residential_neighborhood,6539056917,11664682736,0
1.0,1.0,0.0,1.0,0.8459770114942529,0.9249697458652683,0.9995608256477821,0.4257222739981361,1.0,residential_neighborhood,6539056917,11664682736,0
1.0,1.0,0.0,1.0,0.8358125350096471,0.9150871872630781,1.0,0.41333167361672996,1.0,residential_neighborhood,6539056917,11664682736,0
1.0,1.0,0.0,1.0,0.8506679985016856,0.9214046822742474,0.9995440036479708,0.42308652765638655,1.0,residential_neighborhood,6539056917,11664682736,0
1.0,1.0,0.0,1.0,0.8463556305040285,0.9361788617886179,0.9995627459554001,0.42277184435700454,1.0,residential_neighborhood,6539056917,11664682736,0
1.0,1.0,0.0,1.0,0.8526910422745049,0.9009692372524231,1.0,0.4211931218573468,1.0,residential_neighborhood,6539056917,11664682736,0
1.0,1.0,0.0,0.0,0.851257724236939,0.9395719681074276,0.9995499549954996,0.423631483677673,1.0,residential_neighborhood,6539056917,11664682736,0
1.0,1.0,0.0,1.0,0.8452493240269132,0.9276716781796018,0.9995594713656387,0.42105263157894735,1.0,residential_neighborhood,6539056917,11664682736,0
1.0,1.0,0.0,1.0,0.8694785371627936,0.9212410501193318,0.9994791666666667,0.421593670176313,1.0,residential_neighborhood,6539056917,11664682736,0
1.0,1.0,0.0,0.0,0.8732955606749269,0.975921375921376,0.9994921279837481,0.42824232613162316,1.0,residential_neighborhood,6539056917,11664682736,0
1.0,1.0,0.0,0.0,0.8586766541822721,0.9191696113074205,1.0,0.4280898876404494,1.0,residential_neighborhood,6539056917,11664682736,0
1.0,1.0,0.0,1.0,0.8573560502425072,0.9524847428073234,0.9995393827729157,0.42351697550055967,1.0,residential_neighborhood,6539056917,11664682736,0
1.0,1.0,0.0,1.0,0.8096017114452904,0.8945803040317251,1.0,0.4184861259674071,1.0,residential_neighborhood,6539056917,11664682736,0
1.0,1.0,0.0,1.0,0.8476333208442612,0.9307377049180328,0.9986737400530504,0.42575246659173227,1.0,residential_neighborhood,6539056917,11664682736,0
1.0,1.0,0.0,1.0,0.8418433982212824,0.936295713723948,0.9995778809624314,0.41644380869457054,1.0,residential_neighborhood,6539056917,11664682736,0
1.0,1.0,0.0,1.0,0.8054078014184397,0.8616986657988936,1.0,0.40830800405268486,1.0,residential_neighborhood,6539056917,11664682736,0
1.0,1.0,0.0,1.0,0.8502026816339258,0.9159034138218152,1.0,0.42531961334580604,1.0,residential_neighborhood,6539056917,11664682736,0
1.0,1.0,0.0,1.0,0.8464860128919207,0.9229514879739095,0.9995555555555555,0.4225546029163276,1.0,residential_neighborhood,6539056917,11664682736,0
1.0,1.0,0.0,1.0,0.8467299051422865,0.9332247557003257,0.9991201055873296,0.42192960559161263,1.0,residential_neighborhood,6539056917,11664682736,0
1.0,1.0,0.0,1.0,0.8607397226040234,0.9551368326603858,0.9990552668871044,0.4237161064600775,1.0,residential_neighborhood,6539056917,11664682736,0
1.0,1.0,0.0,1.0,0.8473344103392568,0.9312169312169312,0.9995600527936648,0.42599726606188637,1.0,residential_neighborhood,6539056917,11664682736,0
1.0,1.0,0.0,0.0,0.8469921534437663,0.9385429385429386,0.9995625546806649,0.42502179598953793,1.0,residential_neighborhood,6539056917,11664682736,0
1.0,1.0,0.0,1.0,0.847809809060277,0.941369413694137,0.9995612110574813,0.4203169848995383,1.0,residential_neighborhood,6539056917,11664682736,0
1.0,1.0,0.0,1.0,0.8449040804849091,0.9331184528605962,1.0,0.42167093669936884,1.0,residential_neighborhood,6539056917,11664682736,0
1.0,1.0,0.0,1.0,0.8538059050703874,0.9629314017895185,0.9995557529986673,0.4293011087579419,1.0,residential_neighborhood,6539056917,11664682736,0
1.0,1.0,0.0,1.0,0.8349884454437574,0.9155942467827404,1.0,0.42620698269939417,1.0,residential_neighborhood,6539056917,11664682736,0
1.0,1.0,0.0,1.0,0.8685668056506317,0.9332386363636364,0.9994879672299027,0.437177173439542,1.0,residential_neighborhood,6539056917,11664682736,0
1.0,1.0,0.0,1.0,0.8143369626785827,0.8813559322033898,1.0,0.41991314746050723,1.0,residential_neighborhood,6539056917,11664682736,0
1.0,1.0,0.0,0.0,0.8464491362763915,0.9254032258064516,0.9995584988962473,0.42752770726270817,1.0,residential_neighborhood,6539056917,11664682736,0
1.0,1.0,0.0,1.0,0.8479006800174683,0.9421657095980311,0.9995619798510732,0.4197392226589307,1.0,residential_neighborhood,6539056917,11664682736,0
1.0,1.0,0.0,1.0,0.8395285019333916,0.9475320637388263,1.0,0.44287139827865785,1.0,residential_neighborhood,6539056917,11664682736,0
1.0,1.0,0.0,0.0,0.8469935129740519,0.9368120668569099,0.9995600527936648,0.42159431137724546,1.0,residential_neighborhood,6539056917,11664682736,0
1.0,1.0,0.0,1.0,0.8485620224858687,0.9466776045939295,0.9995636998254799,0.42375302813839366,1.0,residential_neighborhood,6539056917,11664682736,0
1.0,1.0,0.0,1.0,0.8614103206412825,0.9787618617261635,0.999535747446611,0.4291708416833667,1.0,residential_neighborhood,6539056917,11664682736,0
0.0,1.0,0.0,1.0,0.7883677298311444,0.8696808510638298,0.9784668389319552,0.5181363352095059,1.0,highway,6539056917,11664682736,0
1.0,1.0,0.0,1.0,0.8490754622688655,0.935430463576159,0.9995533720410897,0.41997751124437777,1.0,residential_neighborhood,6539056917,11664682736,0
1.0,1.0,0.0,0.0,0.8623206487835309,0.9297689170820118,0.99950884086444,0.4226450405489707,1.0,residential_neighborhood,6539056917,11664682736,0
1.0,1.0,0.0,0.0,0.8608971172962226,0.9298794104510942,0.9995129079396006,0.4225273359840954,1.0,residential_neighborhood,6539056917,11664682736,0
1.0,1.0,0.0,1.0,0.8472395703222583,0.9178250204415372,1.0,0.4196227829128154,1.0,residential_neighborhood,6539056917,11664682736,0
1.0,1.0,0.0,1.0,0.8543537924151696,0.9494646680942184,0.9995444191343964,0.4250873253493014,1.0,residential_neighborhood,11664682736,6539056917,0
1.0,1.0,0.0,1.0,0.8574269732753264,0.8378378378378378,1.0,0.42908638906152885,1.0,residential_neighborhood,11664682736,6539056917,0
1.0,1.0,0.0,1.0,0.8499068901303538,0.9338296112489661,0.9995553579368608,0.42389819987585353,1.0,residential_neighborhood,11664682736,6539056917,0
1.0,1.0,0.0,1.0,0.8179432712732725,0.8888126286890872,1.0,0.41496938648007,1.0,residential_neighborhood,11664682736,6539056917,0
1.0,1.0,0.0,1.0,0.8470771144278607,0.9381862545750305,0.9995625546806649,0.4215174129353234,1.0,residential_neighborhood,11664682736,6539056917,0
1.0,1.0,0.0,1.0,0.8515834842900868,0.9507575757575758,0.999553770638108,0.42269973140108685,1.0,residential_neighborhood,11664682736,6539056917,0
1.0,1.0,0.0,1.0,0.8577747321206081,0.9281646955759965,1.0,0.42268876152504364,1.0,residential_neighborhood,11664682736,6539056917,0
1.0,1.0,0.0,0.0,0.8482543640897755,0.9153656532456861,1.0,0.42655860349127184,1.0,residential_neighborhood,11664682736,6539056917,0
1.0,1.0,0.0,1.0,0.8250409371457362,0.8934485241180705,0.9995949777237748,0.41396901372968886,1.0,residential_neighborhood,11664682736,6539056917,0
0.0,1.0,0.0,1.0,0.7377028945257051,0.9108235294117647,0.9950512548603747,0.6390174659013763,1.0,highway,11664682736,6539056917,0
1.0,1.0,0.0,0.0,0.8358581135839411,0.9035320926699583,0.9991529013130029,0.41125864971011783,1.0,residential_neighborhood,11664682736,6539056917,0
1.0,1.0,0.0,0.0,0.8592281668963789,0.9368046283934135,0.9995226730310263,0.42532264127302344,1.0,residential_neighborhood,11664682736,6539056917,0
0.0,1.0,0.0,1.0,0.7963310793889307,0.8933292345527206,0.986858838490886,0.49743300776358623,1.0,highway,11664682736,6539056917,0
1.0,1.0,0.0,1.0,0.8730632816875117,0.9598039215686275,0.9989748846745259,0.42666915562192764,1.0,residential_neighborhood,11664682736,6539056917,0
1.0,1.0,0.0,1.0,0.8459770114942529,0.9249697458652683,0.9995608256477821,0.4257222739981361,1.0,residential_neighborhood,11664682736,6539056917,0
1.0,1.0,0.0,1.0,0.8358125350096471,0.9150871872630781,1.0,0.41333167361672996,1.0,residential_neighborhood,11664682736,6539056917,0
1.0,1.0,0.0,1.0,0.8506679985016856,0.9214046822742474,0.9995440036479708,0.42308652765638655,1.0,residential_neighborhood,11664682736,6539056917,0
1.0,1.0,0.0,1.0,0.8463556305040285,0.9361788617886179,0.9995627459554001,0.42277184435700454,1.0,residential_neighborhood,11664682736,6539056917,0
1.0,1.0,0.0,1.0,0.8526910422745049,0.9009692372524231,1.0,0.4211931218573468,1.0,residential_neighborhood,11664682736,6539056917,0
1.0,1.0,0.0,0.0,0.851257724236939,0.9395719681074276,0.9995499549954996,0.423631483677673,1.0,residential_neighborhood,11664682736,6539056917,0
1.0,1.0,0.0,1.0,0.8452493240269132,0.9276716781796018,0.9995594713656387,0.42105263157894735,1.0,residential_neighborhood,11664682736,6539056917,0
1.0,1.0,0.0,1.0,0.8694785371627936,0.9212410501193318,0.9994791666666667,0.421593670176313,1.0,residential_neighborhood,11664682736,6539056917,0
1.0,1.0,0.0,0.0,0.8732955606749269,0.975921375921376,0.9994921279837481,0.42824232613162316,1.0,residential_neighborhood,11664682736,6539056917,0
1.0,1.0,0.0,0.0,0.8586766541822721,0.9191696113074205,1.0,0.4280898876404494,1.0,residential_neighborhood,11664682736,6539056917,0
1.0,1.0,0.0,1.0,0.8573560502425072,0.9524847428073234,0.9995393827729157,0.42351697550055967,1.0,residential_neighborhood,11664682736,6539056917,0
1.0,1.0,0.0,1.0,0.8096017114452904,0.8945803040317251,1.0,0.4184861259674071,1.0,residential_neighborhood,11664682736,6539056917,0
1.0,1.0,0.0,1.0,0.8476333208442612,0.9307377049180328,0.9986737400530504,0.42575246659173227,1.0,residential_neighborhood,11664682736,6539056917,0
1.0,1.0,0.0,1.0,0.8418433982212824,0.936295713723948,0.9995778809624314,0.41644380869457054,1.0,residential_neighborhood,11664682736,6539056917,0
1.0,1.0,0.0,1.0,0.8054078014184397,0.8616986657988936,1.0,0.40830800405268486,1.0,residential_neighborhood,11664682736,6539056917,0
1.0,1.0,0.0,1.0,0.8502026816339258,0.9159034138218152,1.0,0.42531961334580604,1.0,residential_neighborhood,11664682736,6539056917,0
1.0,1.0,0.0,1.0,0.8464860128919207,0.9229514879739095,0.9995555555555555,0.4225546029163276,1.0,residential_neighborhood,11664682736,6539056917,0
1.0,1.0,0.0,1.0,0.8467299051422865,0.9332247557003257,0.9991201055873296,0.42192960559161263,1.0,residential_neighborhood,11664682736,6539056917,0
1.0,1.0,0.0,1.0,0.8607397226040234,0.9551368326603858,0.9990552668871044,0.4237161064600775,1.0,residential_neighborhood,11664682736,6539056917,0
1.0,1.0,0.0,1.0,0.8473344103392568,0.9312169312169312,0.9995600527936648,0.42599726606188637,1.0,residential_neighborhood,11664682736,6539056917,0
1.0,1.0,0.0,0.0,0.8469921534437663,0.9385429385429386,0.9995625546806649,0.42502179598953793,1.0,residential_neighborhood,11664682736,6539056917,0
1.0,1.0,0.0,1.0,0.847809809060277,0.941369413694137,0.9995612110574813,0.4203169848995383,1.0,residential_neighborhood,11664682736,6539056917,0
1.0,1.0,0.0,1.0,0.8449040804849091,0.9331184528605962,1.0,0.42167093669936884,1.0,residential_neighborhood,11664682736,6539056917,0
1.0,1.0,0.0,1.0,0.8538059050703874,0.9629314017895185,0.9995557529986673,0.4293011087579419,1.0,residential_neighborhood,11664682736,6539056917,0
1.0,1.0,0.0,1.0,0.8349884454437574,0.9155942467827404,1.0,0.42620698269939417,1.0,residential_neighborhood,11664682736,6539056917,0
1.0,1.0,0.0,1.0,0.8685668056506317,0.9332386363636364,0.9994879672299027,0.437177173439542,1.0,residential_neighborhood,11664682736,6539056917,0
1.0,1.0,0.0,1.0,0.8143369626785827,0.8813559322033898,1.0,0.41991314746050723,1.0,residential_neighborhood,11664682736,6539056917,0
1.0,1.0,0.0,0.0,0.8464491362763915,0.9254032258064516,0.9995584988962473,0.42752770726270817,1.0,residential_neighborhood,11664682736,6539056917,0
1.0,1.0,0.0,1.0,0.8479006800174683,0.9421657095980311,0.9995619798510732,0.4197392226589307,1.0,residential_neighborhood,11664682736,6539056917,0
1.0,1.0,0.0,1.0,0.8395285019333916,0.9475320637388263,1.0,0.44287139827865785,1.0,residential_neighborhood,11664682736,6539056917,0
1.0,1.0,0.0,0.0,0.8469935129740519,0.9368120668569099,0.9995600527936648,0.42159431137724546,1.0,residential_neighborhood,11664682736,6539056917,0
1.0,1.0,0.0,1.0,0.8485620224858687,0.9466776045939295,0.9995636998254799,0.42375302813839366,1.0,residential_neighborhood,11664682736,6539056917,0
1.0,1.0,0.0,1.0,0.8614103206412825,0.9787618617261635,0.999535747446611,0.4291708416833667,1.0,residential_neighborhood,11664682736,6539056917,0
0.0,1.0,0.0,1.0,0.7883677298311444,0.8696808510638298,0.9784668389319552,0.5181363352095059,1.0,highway,11664682736,6539056917,0
1.0,1.0,0.0,1.0,0.8490754622688655,0.935430463576159,0.9995533720410897,0.41997751124437777,1.0,residential_neighborhood,11664682736,6539056917,0
1.0,1.0,0.0,0.0,0.8623206487835309,0.9297689170820118,0.99950884086444,0.4226450405489707,1.0,residential_neighborhood,11664682736,6539056917,0
1.0,1.0,0.0,0.0,0.8608971172962226,0.9298794104510942,0.9995129079396006,0.4225273359840954,1.0,residential_neighborhood,11664682736,6539056917,0
1.0,1.0,0.0,1.0,0.8472395703222583,0.9178250204415372,1.0,0.4196227829128154,1.0,residential_neighborhood,11664682736,6539056917,0
0.0,1.0,1.0,1.0,0.7561393489434609,0.6635441061670571,0.9727313366115333,0.7459864204581509,1.0,alley,392324841,12029900324,0
0.0,1.0,1.0,0.0,0.8369727976041926,0.961347110600842,1.0,0.691976541053157,1.0,street,392324841,12029900324,0
1.0,1.0,1.0,0.0,0.794200187090739,0.5451515151515152,0.8577023498694517,0.6485188649828499,1.0,street,392324841,12029900324,0
0.0,1.0,1.0,0.0,0.7693087499208009,0.7624279044218621,0.973288186606471,0.7435848697966165,1.0,alley,392324841,12029900324,0
0.0,1.0,1.0,1.0,0.803604289612285,0.9004846526655896,0.9994459833795014,0.7377371660638365,1.0,alley,392324841,12029900324,0
0.0,1.0,1.0,1.0,0.7561393489434609,0.6635441061670571,0.9727313366115333,0.7459864204581509,1.0,alley,12029900324,392324841,0
0.0,1.0,1.0,0.0,0.8369727976041926,0.961347110600842,1.0,0.691976541053157,1.0,street,12029900324,392324841,0
1.0,1.0,1.0,0.0,0.794200187090739,0.5451515151515152,0.8577023498694517,0.6485188649828499,1.0,street,12029900324,392324841,0
0.0,1.0,1.0,0.0,0.7693087499208009,0.7624279044218621,0.973288186606471,0.7435848697966165,1.0,alley,12029900324,392324841,0
0.0,1.0,1.0,1.0,0.803604289612285,0.9004846526655896,0.9994459833795014,0.7377371660638365,1.0,alley,12029900324,392324841,0
0.0,1.0,0.0,1.0,0.7591268113688663,0.7671056028918151,0.8030583873957368,0.6383481559798495,1.0,residential_neighborhood,242433510,242433495,0
0.0,1.0,1.0,1.0,0.7943079726079035,0.6655467318265119,0.9961894393032118,0.5499780109317083,1.0,residential_neighborhood,242433510,242433495,0
0.0,1.0,1.0,1.0,0.7901498929336188,0.7922077922077921,1.0,0.7511517747063785,1.0,residential_neighborhood,242433510,242433495,0
0.0,1.0,0.0,1.0,0.7591268113688663,0.7671056028918151,0.8030583873957368,0.6383481559798495,1.0,residential_neighborhood,242433495,242433510,0
0.0,1.0,1.0,1.0,0.7943079726079035,0.6655467318265119,0.9961894393032118,0.5499780109317083,1.0,residential_neighborhood,242433495,242433510,0
0.0,1.0,1.0,1.0,0.7901498929336188,0.7922077922077921,1.0,0.7511517747063785,1.0,residential_neighborhood,242433495,242433510,0
0.0,1.0,0.0,1.0,0.6988036146111747,0.5020071836044793,0.9991557619248628,0.48523609520173094,1.0,alley,88902919,8678903184,0
0.0,1.0,1.0,1.0,0.5535183349851338,0.7902330743618202,0.9210122699386503,0.6875,1.0,crosswalk,88902919,8678903184,0
1.0,1.0,1.0,1.0,0.6965749507530025,0.4320418848167539,0.9681818181818181,0.6932706360805745,1.0,residential_neighborhood,88902919,8678903184,0
1.0,1.0,0.0,1.0,0.7023290112456215,0.5070189925681254,0.975107296137339,0.7109936704971425,1.0,alley,88902919,8678903184,0
1.0,1.0,1.0,1.0,0.6917418716775868,0.4738319631040706,0.9785651793525809,0.6437136852515762,1.0,alley,88902919,8678903184,0
0.0,1.0,0.0,1.0,0.6988036146111747,0.5020071836044793,0.9991557619248628,0.48523609520173094,1.0,alley,8678903184,88902919,0
0.0,1.0,1.0,1.0,0.5535183349851338,0.7902330743618202,0.9210122699386503,0.6875,1.0,crosswalk,8678903184,88902919,0
1.0,1.0,1.0,1.0,0.6965749507530025,0.4320418848167539,0.9681818181818181,0.6932706360805745,1.0,residential_neighborhood,8678903184,88902919,0
1.0,1.0,0.0,1.0,0.7023290112456215,0.5070189925681254,0.975107296137339,0.7109936704971425,1.0,alley,8678903184,88902919,0
1.0,1.0,1.0,1.0,0.6917418716775868,0.4738319631040706,0.9785651793525809,0.6437136852515762,1.0,alley,8678903184,88902919,0
0.0,1.0,1.0,0.0,0.5344926794961959,0.8349127867051229,0.9081180811808118,0.9002621315772649,1.0,crosswalk,6539056925,334410575,0
1.0,1.0,1.0,1.0,0.7667786259541984,0.9164702801780571,0.9988327983659178,0.6943511450381679,1.0,residential_neighborhood,6539056925,334410575,0
0.0,1.0,0.0,1.0,0.7619997506545318,0.9148768988999476,0.986066763425254,0.7721605784814861,1.0,residential_neighborhood,6539056925,334410575,0
0.0,1.0,0.0,1.0,0.8185827157469223,0.9139095205941932,0.9950293718933574,0.5969865866356343,1.0,residential_neighborhood,6539056925,334410575,0
1.0,1.0,1.0,1.0,0.5992012288786482,0.8982063467729572,0.998960498960499,0.6302304147465438,1.0,residential_neighborhood,6539056925,334410575,0
0.0,1.0,1.0,0.0,0.5565325849703773,0.70018281535649,1.0,0.8584970377299657,1.0,crosswalk,6539056925,334410575,0
0.0,1.0,1.0,0.0,0.5634725634725635,0.3326598354740944,1.0,0.8363888363888363,1.0,crosswalk,6539056925,334410575,0
0.0,1.0,0.0,1.0,0.5458448328733517,0.9542201215395003,1.0,0.822324440355719,1.0,crosswalk,6539056925,334410575,0
0.0,1.0,1.0,0.0,0.5344926794961959,0.8349127867051229,0.9081180811808118,0.9002621315772649,1.0,crosswalk,334410575,6539056925,0
1.0,1.0,1.0,1.0,0.7667786259541984,0.9164702801780571,0.9988327983659178,0.6943511450381679,1.0,residential_neighborhood,334410575,6539056925,0
0.0,1.0,0.0,1.0,0.7619997506545318,0.9148768988999476,0.986066763425254,0.7721605784814861,1.0,residential_neighborhood,334410575,6539056925,0
0.0,1.0,0.0,1.0,0.8185827157469223,0.9139095205941932,0.9950293718933574,0.5969865866356343,1.0,residential_neighborhood,334410575,6539056925,0
1.0,1.0,1.0,1.0,0.5992012288786482,0.8982063467729572,0.998960498960499,0.6302304147465438,1.0,residential_neighborhood,334410575,6539056925,0
0.0,1.0,1.0,0.0,0.5565325849703773,0.70018281535649,1.0,0.8584970377299657,1.0,crosswalk,334410575,6539056925,0
0.0,1.0,1.0,0.0,0.5634725634725635,0.3326598354740944,1.0,0.8363888363888363,1.0,crosswalk,334410575,6539056925,0
0.0,1.0,0.0,1.0,0.5458448328733517,0.9542201215395003,1.0,0.822324440355719,1.0,crosswalk,334410575,6539056925,0
1.0,1.0,1.0,0.0,0.8327875047235168,0.4048964218455744,0.9970414201183432,0.9797203678045094,1.0,alley,6546436639,320130379,0
1.0,1.0,1.0,1.0,0.9037261323611196,0.2747111681643132,0.23008849557522126,0.9962924056108262,1.0,alley,6546436639,320130379,0
